"","a1","a2","a3","a4","a5","a6","a7","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6","c7","c8","d1","d2","d3","d4","d5","e1","e2","e3","e4","e5","e6","e7","e8","e9","e10"
"554",2,3,3,2,2,3,2,4,2,1,1,2,1,1,3,3,3,4,2,4,4,4,4,2,3,3,1,1,3,1,1,3,2,2,2,2
"555",2,3,3,3,3,3,3,2,2,2,3,2,1,1,2,1,3,2,2,1,1,4,4,3,3,3,3,1,2,1,1,1,1,3,3,3
"556",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,2,2,2,2,2
"558",3,3,3,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3
"559",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"560",2,2,2,1,1,3,1,1,1,1,1,1,3,1,3,1,1,1,3,1,1,2,1,1,1,2,1,1,3,1,3,3,2,2,2,3
"561",1,2,3,2,2,2,1,1,1,2,1,1,1,1,3,3,1,3,3,1,1,3,2,1,1,3,3,1,1,1,1,1,1,2,1,1
"562",2,3,3,2,2,3,2,2,2,2,3,3,2,2,3,2,2,2,4,3,2,3,3,4,4,3,2,2,3,2,2,2,3,2,3,3
"563",2,1,4,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,3,1,1,1,3,3,3,3,2,1,2,1,1,2,1,1,3,2
"564",3,3,4,2,2,3,2,3,1,2,3,1,3,1,2,2,3,3,4,2,1,2,3,1,1,1,2,2,3,2,3,1,4,2,2,3
"565",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,3,2,2,2,2,2
"566",4,2,3,3,3,2,2,3,3,3,2,1,1,2,1,1,1,2,3,2,1,3,3,3,3,2,2,1,3,1,1,3,1,2,3,1
"567",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",3,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,2,4,3,2,1,1,1,1,1,1,1,1,1
"569",3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,2,2,2,2,3,3,2,2,2,3,2,2,2,3,3,3,3
"570",3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,2,3,2,2,2,2,2,3,2
"571",3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,2,2,2,2,2,3,3,3,3,3,2,2,3,2,2,3,2
"572",1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,3,1,3,1,1,1,1,1,1,1
"573",2,2,2,2,2,2,4,1,1,1,1,1,1,2,2,2,3,3,1,1,1,2,1,2,1,2,2,3,2,2,2,2,2,2,2,2
"574",1,2,2,2,1,1,1,1,1,1,1,1,3,1,1,3,3,2,3,1,3,3,3,3,3,1,2,4,1,3,2,1,2,1,1,1
"575",2,3,3,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,4,3,2,4,4,4,3,4,3,3,4,3,3,3,3,2,2,3
"576",1,1,3,1,2,1,1,1,1,1,1,1,2,2,3,1,1,1,3,1,1,3,2,1,2,2,2,1,3,1,1,3,1,1,1,2
"577",2,3,3,2,3,3,3,2,3,3,2,2,2,1,1,1,1,1,1,3,1,2,3,2,2,2,2,2,3,2,3,2,2,2,3,3
"578",3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"579",2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",3,3,4,3,3,3,2,2,2,2,1,1,1,1,3,2,3,1,1,1,1,3,3,3,3,3,3,2,3,3,2,3,2,3,3,2
"581",1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,3,3,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1
"582",4,4,4,4,3,3,2,1,2,1,1,1,1,1,1,4,4,3,4,1,1,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1
"583",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"584",2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1
"585",1,1,1,3,2,1,1,2,1,1,1,3,1,2,2,2,2,2,3,1,1,3,3,2,3,3,2,3,3,1,1,3,2,2,1,2
"586",1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,3,2,3,3,2,2,2,1,1,1,1,1,1,1
"587",1,2,3,1,1,3,1,1,1,1,1,2,2,1,2,1,1,1,3,1,1,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3
"588",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
"589",2,3,2,2,2,3,3,2,2,2,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2
"590",2,3,1,1,1,1,1,2,2,1,2,3,2,2,2,3,2,2,3,2,1,1,1,1,1,1,1,3,1,1,1,2,1,2,2,2
"591",1,1,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
"592",2,3,3,2,1,1,1,1,2,1,1,1,1,1,3,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2,3,3,3,1,2,1,1,1,2,3,1,3
"594",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
"595",3,1,3,3,2,1,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,1,2,2,2,2,2,2
"596",1,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,3,2
"597",2,3,3,3,3,2,2,3,2,2,1,1,1,1,4,3,2,3,4,3,4,3,3,2,3,4,4,2,3,1,2,3,3,1,2,3
"598",2,2,2,2,2,2,3,2,2,3,3,2,2,2,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2
"599",3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1
"600",2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,3,2
"601",2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",3,2,3,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
"603",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"604",4,4,1,3,4,1,1,1,1,1,1,1,3,4,3,3,1,1,3,2,1,1,4,2,4,1,1,3,4,2,3,3,1,1,1,1
"605",3,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2
"606",1,1,1,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1
"607",3,4,4,1,4,2,1,4,3,3,2,4,4,1,4,2,4,1,3,2,1,3,2,1,1,3,2,1,4,1,3,3,1,1,4,2
"608",1,2,1,1,2,1,2,1,1,2,2,2,1,2,3,2,3,3,3,2,2,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2
"609",2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",2,2,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2
"611",2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2
"612",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
"613",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
"614",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
"615",1,2,3,2,2,2,1,1,1,1,1,1,1,2,3,2,3,3,3,2,2,3,3,3,3,4,2,2,3,2,1,2,2,1,1,1
"616",3,2,3,2,2,2,2,2,3,3,3,1,1,1,1,1,1,1,3,1,1,1,3,3,3,3,2,1,1,1,1,1,1,1,1,1
"617",2,2,2,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,2
"618",3,3,2,2,1,2,3,3,2,2,2,3,2,3,3,3,2,2,1,1,2,2,1,1,1,2,2,3,3,3,2,2,2,3,3,2
"619",2,3,2,2,3,3,2,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2
"620",1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2
"621",2,3,3,3,2,1,1,3,3,3,2,2,2,3,3,3,1,1,3,3,4,2,3,3,3,2,2,3,3,3,1,2,3,3,2,3
"622",2,3,3,2,1,1,2,2,3,2,2,2,2,3,4,1,2,3,3,2,3,3,2,2,2,3,2,3,3,2,3,4,3,3,2,3
"623",3,3,3,1,3,3,1,3,3,3,2,3,1,1,4,1,1,3,1,1,1,3,1,1,1,1,4,2,1,3,1,4,1,2,1,1
"624",2,2,3,2,1,1,3,3,2,2,2,3,2,3,3,3,2,1,1,2,2,2,2,3,3,1,2,2,2,2,2,3,2,2,3,2
"625",2,3,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,3,2,1,2,1,2,1,2,2,2,2
"626",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,3,1,1,3,1,1,2,3,2,1,2,1,1,1,1,1,1,1
"627",2,1,3,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
"628",2,2,3,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1
"629",2,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1
"630",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"631",2,2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1
"632",3,2,3,3,3,2,2,2,2,3,2,3,2,3,3,2,2,2,3,3,3,3,2,3,3,2,3,3,3,3,2,2,3,3,2,2
"633",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"634",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"635",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"636",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"637",2,2,2,3,2,2,3,3,2,2,2,1,2,2,2,3,3,1,2,3,2,2,3,2,3,2,2,2,2,2,3,2,1,3,2,2
"638",3,2,2,2,3,4,4,4,4,3,3,3,3,3,2,2,3,3,3,3,2,3,3,4,2,1,1,2,3,3,2,2,2,3,3,3
"639",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
"640",1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"641",2,2,2,3,3,2,2,2,2,1,2,2,3,2,3,2,1,1,2,3,3,1,1,2,2,3,3,2,1,3,2,2,1,2,3,2
"642",2,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,2,3,2,1,3,1,1,1,1,1,1,1
"643",1,2,3,3,3,3,3,3,3,3,3,3,1,1,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
"644",2,3,4,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,2,2,3,2,1,3,2,1,1,1,1,1,1
"645",3,2,2,2,2,3,3,2,2,1,1,3,1,3,2,2,2,2,3,1,1,3,2,2,2,1,1,3,2,3,3,2,2,3,3,3
"646",2,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,3,1,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,1
"647",2,2,3,3,1,1,1,1,1,1,1,1,2,3,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1
"648",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"649",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"650",2,3,1,3,3,2,3,2,3,3,2,2,1,1,1,1,1,1,3,1,1,2,1,1,2,3,1,1,1,3,1,1,1,1,1,1
"651",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
"652",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"653",2,3,3,2,2,3,2,1,2,3,3,3,2,2,1,1,1,2,2,2,2,2,2,3,2,1,1,1,2,2,2,3,3,2,2,2
"654",3,3,3,2,1,2,3,3,3,3,2,2,2,2,3,3,1,1,2,3,3,2,3,2,3,2,1,2,2,3,3,2,2,2,2,1
"655",3,2,1,2,1,1,2,2,3,3,2,2,2,2,2,3,3,3,3,3,2,2,2,2,3,2,2,3,3,3,3,2,2,1,2,3
"656",2,1,1,1,3,3,3,2,3,3,2,2,2,2,3,2,2,1,3,3,4,3,2,3,2,3,2,1,2,3,2,2,3,4,2,2
"657",2,2,3,2,2,2,2,3,3,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,3,2,1,2,2,2,1,2,2,1,2,2
"658",3,2,2,1,1,2,3,3,3,3,2,2,2,3,3,3,3,2,2,2,2,3,2,3,3,2,2,3,2,1,2,2,3,2,2,2
"659",1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2,3,3,2,3,2,2,2,2,1,2,2,3,2,2,2,2,2,3,3
"660",3,2,2,2,1,3,3,3,2,2,2,3,2,3,3,2,1,2,2,3,4,4,3,2,2,2,2,1,2,3,3,2,2,2,3,3
"661",2,2,3,2,2,1,2,2,1,2,3,3,3,2,3,3,2,2,3,2,1,1,2,3,2,3,3,3,2,1,2,2,2,2,3,2
"662",2,3,3,3,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,3,2,2,3,2,2,2,3,3,2,2,2,2,3,3
"663",2,2,3,2,1,1,1,2,2,3,3,3,2,1,2,2,3,3,3,3,2,2,2,3,2,3,3,3,3,3,2,2,2,3,3,2
"664",2,3,1,2,3,2,2,3,3,3,2,2,3,2,3,3,3,1,3,3,2,3,3,3,2,2,3,3,2,2,3,3,3,2,2,2
"665",2,3,3,1,2,2,3,2,2,2,3,3,2,3,1,3,3,2,3,3,2,2,2,3,2,2,3,3,2,2,3,3,2,2,2,3
"666",2,3,3,3,1,1,2,2,2,2,3,2,2,2,3,3,3,2,2,2,3,1,2,2,3,2,2,3,2,2,3,2,1,2,3,2
"667",2,3,3,2,2,3,3,3,3,1,2,2,2,3,3,3,3,2,3,2,1,2,2,3,2,2,3,3,2,2,3,3,3,2,3,4
"668",2,2,2,3,2,1,2,2,2,2,2,1,3,2,3,3,4,3,2,2,4,3,3,2,3,3,3,3,2,2,3,2,2,3,3,2
"669",2,2,3,3,2,2,2,2,3,1,2,3,3,3,3,1,1,1,2,2,2,3,3,3,2,2,3,3,2,1,2,2,2,2,2,3
"670",2,1,1,2,2,2,2,3,3,2,2,2,2,3,3,3,2,2,2,3,2,2,2,3,2,3,3,3,2,2,3,3,1,1,2,2
"671",2,2,3,2,2,1,2,3,2,2,2,1,3,1,2,2,2,2,1,3,2,2,2,2,3,2,1,1,2,2,2,2,2,1,2,2
"672",2,3,3,3,3,3,2,1,2,2,2,2,2,2,1,3,3,3,3,2,2,3,2,2,2,3,3,2,1,2,3,3,2,3,1,2
"673",2,3,3,1,3,3,2,2,3,2,2,2,2,3,3,2,1,2,2,2,2,3,2,2,3,3,3,2,1,2,3,3,2,2,3,3
"674",2,2,2,3,1,2,2,2,1,2,2,3,3,4,4,3,2,2,3,3,3,1,2,2,2,2,3,3,2,2,2,3,2,2,3,3
"675",2,3,3,2,1,2,3,3,2,2,2,3,2,2,1,1,2,1,1,2,2,2,2,3,2,3,3,2,2,2,1,2,3,3,3,2
"676",2,2,2,1,1,2,3,3,2,2,2,3,3,2,1,1,2,3,3,2,2,3,2,2,2,3,3,3,3,2,2,2,2,2,1,3
"677",2,3,3,3,2,2,2,2,3,3,2,2,2,1,2,3,3,3,3,2,2,2,1,2,2,3,3,3,3,3,2,2,3,3,2,2
"678",2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,1,3,3,1,3,2,1,1,3,1,1,1,2,1,1,1
"679",2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2
"680",1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1
"681",1,3,1,1,1,2,1,3,1,4,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",3,3,3,2,2,3,2,3,3,3,3,2,2,2,3,3,2,3,3,2,2,3,3,3,2,2,2,2,3,2,2,3,3,2,2,2
"683",2,4,4,4,4,4,4,1,1,1,1,1,1,1,4,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",1,1,3,3,2,2,2,1,1,2,2,2,1,3,3,3,2,1,4,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2
"685",2,3,2,2,2,4,1,1,2,1,1,1,1,1,2,1,1,4,4,1,1,2,2,2,2,3,3,2,3,1,1,3,1,1,2,1
"686",2,2,1,3,4,2,2,1,2,1,3,1,1,3,3,3,1,4,4,3,4,2,3,2,3,2,2,2,4,2,1,2,2,1,3,3
"687",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2
"688",1,3,3,1,2,2,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1
"689",1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,2,2,3,3,3,3,2,2,2,3,2,2,2,2,2,2,2
"691",3,3,3,2,2,2,2,3,3,2,1,1,1,2,2,2,1,4,4,3,3,3,3,3,3,3,3,2,3,2,2,3,2,1,3,3
"692",3,2,3,3,3,3,2,2,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1
"693",3,3,2,2,3,2,2,3,3,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1
"694",1,1,1,2,2,3,1,2,3,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2
"695",3,2,2,3,2,2,2,2,3,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2
"696",3,3,3,2,3,3,2,3,2,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,2
"697",2,2,2,2,2,3,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2
"698",2,2,1,2,3,2,2,3,2,4,4,4,2,1,1,1,1,1,2,1,1,1,3,2,3,1,1,1,1,1,1,1,3,1,4,3
"699",2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2
"700",3,3,3,2,3,3,2,3,3,3,3,2,1,2,2,2,1,3,3,2,1,1,1,2,2,1,1,1,3,2,1,3,3,3,2,1
"701",2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,2,2,3,2,1,1,1,1,1,1,1,1,1
"702",2,3,3,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2
"703",2,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1
"704",2,1,3,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,2,2,1,1,3,1,1,1,1,1,1,1
"705",2,3,3,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,1
"706",1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,3,2,3,1,1,1,1,1,1,1,1,1,1
"707",2,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",2,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,3,1,1,1,1,1,1,1,1,1,1
"709",2,3,3,3,3,3,2,2,3,3,3,2,2,3,2,1,2,2,3,3,3,2,2,2,1,1,1,2,2,1,2,2,1,2,2,2
"710",2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,3,2,1,3,1,1,1,1,1,1,1
"711",1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,3,2,1,1,1,2,1,3,1,1,1,1,1,1,1
"712",2,3,3,2,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2
"714",2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2
"715",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,3,1,1,2,1,1,1,1,1,1,1
"716",1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1
"717",2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2
"718",2,1,3,2,2,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2
"719",2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2
"720",2,3,3,2,2,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"721",2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
"722",2,3,3,2,2,3,2,1,2,2,1,2,1,3,3,1,1,1,3,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1
"723",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2
"724",3,2,2,3,2,2,2,3,2,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1,2,2
"725",2,2,3,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2
"726",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2
"727",2,2,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2
"728",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2
"729",2,3,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,1,1,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1
"730",2,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,1,1,1,1,1,1,1
"731",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2
"732",3,2,3,2,3,3,2,2,2,3,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1,1,2,2
"733",2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2
"734",2,2,3,2,2,2,3,2,2,3,3,2,1,1,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2
"735",3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,1,1,2,2,2,2,2
"736",2,2,3,2,2,3,2,2,1,1,1,3,2,2,2,2,2,3,3,2,2,2,3,3,2,3,3,2,2,1,2,2,2,2,2,2
"737",2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,1,2,1,1,2,2,2,2,2
"738",2,2,3,3,2,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2
